date,decision_byd_weight,decision_etf_weight,decision_cash_weight,position_byd_weight,position_etf_weight,position_cash_weight,common_open_eligible,byd_return,etf_return,gross_return,turnover_units,cost,financing_cost,borrowed_weight,net_return
2020-02-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02722847,0.01010103,0.02294661,0.00000000,0.00000000,0.00000000,0.00000000,0.02294661
2020-02-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.07003353,-0.00400006,-0.05352517,0.00000000,0.00000000,0.00000000,0.00000000,-0.05352517
2020-02-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01590138,-0.02309230,-0.01769911,0.00000000,0.00000000,0.00000000,0.00000000,-0.01769911
2020-03-02,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.06402414,0.04830420,0.06009416,0.00000000,0.00000000,0.00000000,0.00000000,0.06009416
2020-03-03,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.04083087,-0.01078437,-0.03331924,0.00000000,0.00000000,0.00000000,0.00000000,-0.03331924
2020-03-04,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00104554,0.01883059,0.00549180,0.00000000,0.00000000,0.00000000,0.00000000,0.00549180
2020-03-05,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02267978,0.00000004,-0.01700983,0.00000000,0.00000000,0.00000000,0.00000000,-0.01700983
2020-03-06,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03374052,-0.01750980,-0.02968284,0.00000000,0.00000000,0.00000000,0.00000000,-0.02968284
2020-03-09,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.08990354,-0.01881184,-0.07213062,0.00000000,0.00000000,0.00000000,0.00000000,-0.07213062
2020-03-10,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.05503466,0.01917245,0.04606911,0.00000000,0.00000000,0.00000000,0.00000000,0.04606911
2020-03-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.05693591,-0.01188120,-0.04567223,0.00000000,0.00000000,0.00000000,0.00000000,-0.04567223
2020-03-12,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.06124591,-0.03206408,-0.05395045,0.00000000,0.00000000,0.00000000,0.00000000,-0.05395045
2020-03-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.05185884,0.00724641,0.04070573,0.00000000,0.00000000,0.00000000,0.00000000,0.04070573
2020-03-16,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.04788832,-0.02980484,-0.04336745,0.00000000,0.00000000,0.00000000,0.00000000,-0.04336745
2020-03-17,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00538241,-0.00317792,-0.00483128,0.00000000,0.00000000,0.00000000,0.00000000,-0.00483128
2020-03-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02761711,-0.01700311,-0.02496361,0.00000000,0.00000000,0.00000000,0.00000000,-0.02496361
2020-03-19,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00364599,-0.00000007,0.00273447,0.00000000,0.00000000,0.00000000,0.00000000,0.00273447
2020-03-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03919671,-0.00864860,-0.03155969,0.00000000,0.00000000,0.00000000,0.00000000,-0.03155969
2020-03-23,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01970165,-0.00218105,-0.01532150,0.00000000,0.00000000,0.00000000,0.00000000,-0.01532150
2020-03-24,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.04648804,0.01857926,0.03951084,0.00000000,0.00000000,0.00000000,0.00000000,0.03951084
2020-03-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01842877,0.00965663,0.01623574,0.00000000,0.00000000,0.00000000,0.00000000,0.01623574
2020-03-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.05523783,-0.00318806,0.04063135,0.00000000,0.00000000,0.00000000,0.00000000,0.04063135
2020-03-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00721988,-0.00426432,-0.00648099,0.00000000,0.00000000,0.00000000,0.00000000,-0.00648099
2020-03-30,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03200000,-0.00000011,0.02399997,0.00000000,0.00000000,0.00000000,0.00000000,0.02399997
2020-03-31,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.05532043,-0.01070656,0.03881368,0.00000000,0.00000000,0.00000000,0.00000000,0.03881368
2020-04-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.05342233,-0.00649363,-0.04169016,0.00000000,0.00000000,0.00000000,0.00000000,-0.04169016
2020-04-02,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00194014,0.01633990,0.00262987,0.00000000,0.00000000,0.00000000,0.00000000,0.00262987
2020-04-03,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00265032,0.00643096,-0.00038000,0.00000000,0.00000000,0.00000000,0.00000000,-0.00038000
2020-04-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01133964,0.00212988,-0.00797226,0.00000000,0.00000000,0.00000000,0.00000000,-0.00797226
2020-04-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00017914,0.00318809,0.00093138,0.00000000,0.00000000,0.00000000,0.00000000,0.00093138
2020-04-09,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00842132,0.00317789,0.00711047,0.00000000,0.00000000,0.00000000,0.00000000,0.00711047
2020-04-10,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02754054,-0.01689537,-0.02487925,0.00000000,0.00000000,0.00000000,0.00000000,-0.02487925
2020-04-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01955029,0.00644465,0.01627388,0.00000000,0.00000000,0.00000000,0.00000000,0.01627388
2020-04-14,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.06379953,0.01173965,0.05078456,0.00000000,0.00000000,0.00000000,0.00000000,0.05078456
2020-04-15,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01246613,-0.00949371,0.00697617,0.00000000,0.00000000,0.00000000,0.00000000,0.00697617
2020-04-16,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00831964,0.00319478,0.00703842,0.00000000,0.00000000,0.00000000,0.00000000,0.00703842
2020-04-17,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01980217,0.00318483,-0.01405542,0.00000000,0.00000000,0.00000000,0.00000000,-0.01405542
2020-04-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01515136,0.00105821,-0.01109897,0.00000000,0.00000000,0.00000000,0.00000000,-0.01109897
2020-04-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00170939,-0.00739957,-0.00313194,0.00000000,0.00000000,0.00000000,0.00000000,-0.00313194
2020-04-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02722596,0.01064965,0.02308188,0.00000000,0.00000000,0.00000000,0.00000000,0.02308188
2020-04-23,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.02200376,-0.00421513,-0.01755660,0.00000000,0.00000000,0.00000000,0.00000000,-0.01755660
2020-04-24,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00596567,-0.00740722,0.00262244,0.00000000,0.00000000,0.00000000,0.00000000,0.00262244
2020-04-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03422580,0.01172693,-0.02273762,0.00000000,0.00000000,0.00000000,0.00000000,-0.02273762
2020-04-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02105264,-0.00842992,0.01368200,0.00000000,0.00000000,0.00000000,0.00000000,0.01368200
2020-04-29,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01065288,0.00850173,0.01011509,0.00000000,0.00000000,0.00000000,0.00000000,0.01011509
2020-04-30,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00986061,0.00421489,0.00844918,0.00000000,0.00000000,0.00000000,0.00000000,0.00844918
2020-05-06,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.04663314,0.00419728,0.03602418,0.00000000,0.00000000,0.00000000,0.00000000,0.03602418
2020-05-07,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03313493,0.00313469,-0.02406753,0.00000000,0.00000000,0.00000000,0.00000000,-0.02406753
2020-05-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01364160,0.00729171,-0.00840827,0.00000000,0.00000000,0.00000000,0.00000000,-0.00840827
2020-05-11,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00674669,0.00206827,-0.00454295,0.00000000,0.00000000,0.00000000,0.00000000,-0.00454295
2020-05-12,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00407524,-0.00412795,0.00202444,0.00000000,0.00000000,0.00000000,0.00000000,0.00202444
2020-05-13,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00388955,0.00207263,-0.00239901,0.00000000,0.00000000,0.00000000,0.00000000,-0.00239901
2020-05-14,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01884554,-0.00827309,-0.01620242,0.00000000,0.00000000,0.00000000,0.00000000,-0.01620242
2020-05-15,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00674846,-0.00521374,-0.00636478,0.00000000,0.00000000,0.00000000,0.00000000,-0.00636478
2020-05-18,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01045306,0.00628931,0.00941212,0.00000000,0.00000000,0.00000000,0.00000000,0.00941212
2020-05-19,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01206880,-0.00000003,0.00905159,0.00000000,0.00000000,0.00000000,0.00000000,0.00905159
2020-05-20,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00698472,-0.00416673,0.00419686,0.00000000,0.00000000,0.00000000,0.00000000,0.00419686
2020-05-21,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03298934,-0.00627616,-0.02631105,0.00000000,0.00000000,0.00000000,0.00000000,-0.02631105
2020-05-22,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01976916,-0.01578938,-0.01877421,0.00000000,0.00000000,0.00000000,0.00000000,-0.01877421
2020-05-25,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01374261,0.00534765,0.01164387,0.00000000,0.00000000,0.00000000,0.00000000,0.01164387
2020-05-26,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.04929586,0.00319138,0.03776974,0.00000000,0.00000000,0.00000000,0.00000000,0.03776974
2020-05-27,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.03775163,0.00636267,-0.02672306,0.00000000,0.00000000,0.00000000,0.00000000,-0.02672306
2020-05-28,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00401038,0.00000005,-0.00300777,0.00000000,0.00000000,0.00000000,0.00000000,-0.00300777
2020-05-29,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.01102931,0.00210745,0.00879885,0.00000000,0.00000000,0.00000000,0.00000000,0.00879885
2020-06-01,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03151518,0.01366975,0.02705382,0.00000000,0.00000000,0.00000000,0.00000000,0.02705382
2020-06-02,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.02047992,0.00311205,0.01613795,0.00000000,0.00000000,0.00000000,0.00000000,0.01613795
2020-06-03,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00509924,0.00310242,-0.00304882,0.00000000,0.00000000,0.00000000,0.00000000,-0.00304882
2020-06-04,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.00859777,-0.00206184,0.00593287,0.00000000,0.00000000,0.00000000,0.00000000,0.00593287
2020-06-05,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,0.03278690,-0.00000007,0.02459016,0.00000000,0.00000000,0.00000000,0.00000000,0.02459016
2020-06-08,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00000012,0.00103310,0.00025818,0.00000000,0.00000000,0.00000000,0.00000000,0.00025818
2020-06-09,0.75000000,0.25000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.01174599,0.00309598,-0.00803550,0.00000000,0.00000000,0.00000000,0.00000000,-0.00803550
2020-06-10,1.00000000,0.00000000,0.00000000,0.75000000,0.25000000,0.00000000,True,-0.00626400,-0.00102873,-0.00495518,0.00000000,0.00000000,0.00000000,0.00000000,-0.00495518
2020-06-11,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00759676,-0.01132857,-0.00759676,0.50000000,0.00100000,0.00000000,0.00000000,-0.00859676
2020-06-12,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.01791545,0.00208335,0.01791545,0.00000000,0.00000000,0.00000000,0.00000000,0.01791545
2020-06-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.02080004,-0.00415806,0.02080004,0.00000000,0.00000000,0.00000000,0.00000000,0.02080004
2020-06-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00313472,0.01252613,0.00313472,0.00000000,0.00000000,0.00000000,0.00000000,0.00313472
2020-06-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00312494,0.00103089,-0.00312494,0.00000000,0.00000000,0.00000000,0.00000000,-0.00312494
2020-06-18,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.04529772,0.00720903,0.04529772,0.00000000,0.00000000,0.00000000,0.00000000,0.04529772
2020-06-19,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00134932,0.00409002,-0.00134932,0.00000000,0.00000000,0.00000000,0.00000000,-0.00134932
2020-06-22,1.12500000,0.00000000,-0.12500000,1.00000000,0.00000000,0.00000000,True,0.01456446,-0.00305501,0.01456446,0.00000000,0.00000000,0.00000000,0.00000000,0.01456446
2020-06-23,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,0.05224216,-0.00102147,0.05877243,0.25000000,0.00050000,0.00002976,0.12500000,0.05824267
2020-06-24,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,0.00562569,0.00306753,0.00632890,0.00000000,0.00000000,0.00002976,0.12500000,0.00629914
2020-06-29,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,-0.00125854,-0.00305819,-0.00141585,0.00000000,0.00000000,0.00002976,0.12500000,-0.00144562
2020-06-30,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,0.02520647,0.00613506,0.02835727,0.00000000,0.00000000,0.00002976,0.12500000,0.02832751
2020-07-01,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,-0.00792245,0.01829269,-0.00891275,0.00000000,0.00000000,0.00002976,0.12500000,-0.00894251
2020-07-02,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,0.00922481,0.02495005,0.01037791,0.00000000,0.00000000,0.00002976,0.12500000,0.01034815
2020-07-03,1.00000000,0.00000000,0.00000000,1.12500000,0.00000000,-0.12500000,True,0.08226474,0.01265824,0.09254784,0.00000000,0.00000000,0.00002976,0.12500000,0.09251807
2020-07-06,1.12500000,0.00000000,-0.12500000,1.00000000,0.00000000,0.00000000,True,0.06844817,0.08461549,0.06844817,0.25000000,0.00050000,0.00000000,0.00000000,0.06794817
2020-07-07,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,-0.03327039,-0.03723407,-0.03742919,0.25000000,0.00050000,0.00002976,0.12500000,-0.03795896
2020-07-08,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,0.00988519,0.01381217,0.01112084,0.00000000,0.00000000,0.00002976,0.12500000,0.01109108
2020-07-09,1.12500000,0.00000000,-0.12500000,1.12500000,0.00000000,-0.12500000,True,0.02078555,0.01180745,0.02338375,0.00000000,0.00000000,0.00002976,0.12500000,0.02335399
2020-07-10,1.00000000,0.00000000,0.00000000,1.12500000,0.00000000,-0.12500000,True,0.09624743,-0.01885102,0.10827835,0.00000000,0.00000000,0.00002976,0.12500000,0.10824859
2020-07-13,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.05723524,0.02836230,0.05723524,0.25000000,0.00050000,0.00000000,0.00000000,0.05673524
2020-07-14,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.00919302,-0.00622780,-0.00919302,0.00000000,0.00000000,0.00000000,0.00000000,-0.00919302
2020-07-15,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.02680420,-0.01521918,-0.02680420,0.00000000,0.00000000,0.00000000,0.00000000,-0.02680420
2020-07-16,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,-0.12055080,-0.02909095,-0.12055080,0.00000000,0.00000000,0.00000000,0.00000000,-0.12055080
2020-07-17,1.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,True,0.00819070,0.00749055,0.00819070,0.00000000,0.00000000,0.00000000,0.00000000,0.00819070
