date,symbol,sector,return_weight,open_return,gross_contribution
2023-09-14,688676,power_grid,0.1059611844602014,0.013658016589493283,0.0014472196151997887
2023-09-15,300408,consumer_technology,0.11901412487275348,-0.005926511260371359,-0.0007053385512016165
2023-09-15,300782,consumer_technology,0.05346801379224096,-0.022375325971475513,-0.0011963642376487402
2023-09-15,515180,defensive_etf,0.25296610447179974,0.012142237640936804,0.003071574555598639
2023-09-15,600026,added_defense_and_growth,0.0570303339194515,0.019607843137254832,0.0011182418415578686
2023-09-15,600426,resources_shipping,0.12345186767312193,-0.0022102161100195916,-0.00027285530674314094
2023-09-15,600938,added_defense_and_growth,0.15423735241055408,0.056796904256647185,0.00876020413766099
2023-09-15,601899,resources_shipping,0.09119102001462293,0.025777777777777677,0.0023507018492658262
2023-09-15,603629,ai_compute,0.041427672935668985,-0.004308281474389664,-0.00017848207583581673
2023-09-15,688676,power_grid,0.10721350990978631,-0.032863386900653935,-0.0035233990571424023
2023-09-18,300408,consumer_technology,0.11720422055997365,-0.014242183359830407,-0.0016692439997611497
2023-09-18,300782,consumer_technology,0.051783626000345855,0.02650991240202849,0.0013727793891285735
2023-09-18,515180,defensive_etf,0.25364723565695446,-0.0025706940874037354,-0.0006520494489896348
2023-09-18,600026,added_defense_and_growth,0.05760568348844746,-0.006993006993006978,-0.0004028369474716597
2023-09-18,600426,resources_shipping,0.12202897673643726,-0.027770941012388195,-0.0033888595147496905
2023-09-18,600938,added_defense_and_growth,0.16147576323275722,-0.008858965272856012,-0.001430508178886916
2023-09-18,601899,resources_shipping,0.09266838872894217,-0.009532062391681029,-0.0008833208631008278
2023-09-18,603629,ai_compute,0.04086407623451073,-0.057992788461538436,-0.0023698217287441608
2023-09-18,688676,power_grid,0.10272202936163113,0.013931835944136717,0.0014311064609150398
2023-09-19,300408,consumer_technology,0.11591611456418746,-0.011759962368120491,-0.001363169145133588
2023-09-19,300782,consumer_technology,0.04530429816837255,-0.011308588110743978,-0.000512327647632458
2023-09-19,515180,defensive_etf,0.2500000000000001,-0.0008591065292095079,-0.0002147766323023771
2023-09-19,600426,resources_shipping,0.11167026556230454,0.0100417703894351,0.001121367166103904
2023-09-19,600900,added_defense_and_growth,0.15,-0.004061532213027297,-0.0006092298319540945
2023-09-19,600938,added_defense_and_growth,0.13151193947102563,0.0005958765343820893,7.836487872186185e-05
2023-09-19,601899,resources_shipping,0.07914758073411286,-0.006999125109361293,-0.0005539638196613295
2023-09-19,603629,ai_compute,0.03128923845727716,-0.006443381180223362,-0.0002016084902191407
2023-09-19,688676,power_grid,0.08516056304271974,0.012064747478132798,0.001027440688206022
2023-09-20,300408,consumer_technology,0.11469377823437527,0.0037399700802394076,0.0004289512989861773
2023-09-20,300782,consumer_technology,0.04484703832619155,-0.008760971494394587,-0.0003929036243837857
2023-09-20,515180,defensive_etf,0.2500923124268561,0.006878761822871837,0.0017203254509155937
2023-09-20,600426,resources_shipping,0.11293030016400976,0.00902293328877568,0.0010189625646612735
2023-09-20,600900,added_defense_and_growth,0.14957443303824824,0.007136667176428579,0.0010674629466969807
2023-09-20,600938,added_defense_and_growth,0.13175208310596173,-0.0023820867079563657,-0.0003138448859122739
2023-09-20,601899,resources_shipping,0.0786902408842313,0.008810572687224738,0.0006933060870857437
2023-09-20,603629,ai_compute,0.031125849485848338,0.004173622704507496,0.00012990755211121958
2023-09-20,688676,power_grid,0.0862939643342778,-0.008278419815225702,-0.0007143776642792654
2023-09-21,300408,consumer_technology,0.11470545520690717,0.01185556534110166,0.0013598980191862975
2023-09-21,300782,consumer_technology,0.044293006059436334,-0.03478075846604578,-0.0015405443454883574
2023-09-21,515180,defensive_etf,0.25089991673843604,0.0034158838599487318,0.0008570449760493043
2023-09-21,600426,resources_shipping,0.11353624175489985,-0.00827985924239305,-0.0009400641006408793
2023-09-21,600900,added_defense_and_growth,0.15009587873936997,0.002530748595434451,0.00037985493430016024
2023-09-21,600938,added_defense_and_growth,0.13096182663264253,0.010744985673352359,0.0014071829509237992
2023-09-21,601899,resources_shipping,0.07909581303529697,0.0,0.0
2023-09-21,603629,ai_compute,0.031142467290411886,-0.02244389027431415,-0.0006989581187374219
2023-09-21,688676,power_grid,0.08526939454259932,-0.0006678019299476423,-5.694306624101479e-05
2023-09-22,300408,consumer_technology,0.11597634471591907,0.0006695232994107236,7.764886496779758e-05
2023-09-22,300782,consumer_technology,0.04271967559115013,0.006189378009902935,0.0002644082206940518
2023-09-22,515180,defensive_etf,0.2515638936587273,-0.009361702127659632,-0.0023550662385072485
2023-09-22,600426,resources_shipping,0.1125098295947755,0.0048006679190149,0.000540122329509472
2023-09-22,600900,added_defense_and_growth,0.15036033643841076,-0.006563336194274738,-0.0009868654383295482
2023-09-22,600938,added_defense_and_growth,0.132267498081565,0.014174344436569841,0.0018748050755714428
2023-09-22,601899,resources_shipping,0.07903515582551285,-0.013100436681222627,-0.0010353950544826948
2023-09-22,603629,ai_compute,0.030420162571500226,0.03231292517006801,0.0009829644368341904
2023-09-22,688676,power_grid,0.08514710352243925,0.008018978248521602,0.0006827927710710574
2023-09-25,300408,consumer_technology,0.11604872323191276,-0.010036130068245663,-0.0011646800806093187
2023-09-25,300782,consumer_technology,0.042982131779733694,-0.008426445556735218,-0.0003621865933543446
2023-09-25,515180,defensive_etf,0.2491975101234394,0.0077319587628867925,0.0019267848720884975
2023-09-25,600426,resources_shipping,0.11304481799756894,-0.023639385126713708,-0.002672309989223789
2023-09-25,600900,added_defense_and_growth,0.14936668751684767,0.007623113279463523,0.00113863917911916
2023-09-25,600938,added_defense_and_growth,0.13413621136547968,-0.005823433496389585,-0.0007811333063445277
2023-09-25,601899,resources_shipping,0.0779962185753118,-0.006194690265486802,-0.0004831624159532649
2023-09-25,603629,ai_compute,0.03140170090111393,0.0416930680522114,0.0013092332526253312
2023-09-25,688676,power_grid,0.08582599850859209,0.012927176903444026,0.001109487865635293
2023-09-26,300408,consumer_technology,0.11488166822739257,-0.002703433360367602,-0.0003105749343806159
2023-09-26,300782,consumer_technology,0.04261906413167299,0.0008498053945646955,3.621791061039443e-05
2023-09-26,515180,defensive_etf,0.2511191036645438,-0.0034100596760443525,-0.0008563311292908624
2023-09-26,600426,resources_shipping,0.11037022634849768,0.00948895791668436,0.0010472984330758218
2023-09-26,600900,added_defense_and_growth,0.15050221539617897,-0.0025218136884047615,-0.000379538546921326
2023-09-26,600938,added_defense_and_growth,0.13335232129540336,-0.008200562324273686,-0.0010935640218695244
2023-09-26,601899,resources_shipping,0.07751145378181828,-0.016918967052537925,-0.0013114137327288997
2023-09-26,603629,ai_compute,0.032710257941642805,-0.05395377128953771,-0.0017648417758051804
2023-09-26,688676,power_grid,0.08693368921284943,0.03926830066428866,0.003413738245865999
2023-09-27,300408,consumer_technology,0.11471092700869055,-0.0037272973705611,-0.0004275617366141186
2023-09-27,300782,consumer_technology,0.042707342700952645,-0.01375515818431916,-0.0005874462544835319
2023-09-27,515180,defensive_etf,0.25056821758577835,-0.007698887938409005,-0.001929096628119792
2023-09-27,600426,resources_shipping,0.11155350957524285,-0.008430281571404463,-0.0009404274959976611
2023-09-27,600900,added_defense_and_growth,0.15030590117843257,-0.004045102897305086,-0.0006080028363389295
2023-09-27,600938,added_defense_and_growth,0.13242017873621723,0.002362390739428566,0.00031282820395991506
2023-09-27,601899,resources_shipping,0.07629304199599123,-0.0036231884057970065,-0.0002764240652028595
2023-09-27,603629,ai_compute,0.0309831849642432,-0.013823699607792839,-0.0004283022418383817
2023-09-27,688676,power_grid,0.09045769625445123,0.0,0.0
2023-09-28,300408,consumer_technology,0.11484431463863431,0.0013604516699543545,0.00015624013963489336
2023-09-28,300782,consumer_technology,0.04232663807658196,0.018337724055994764,0.000776174209266321
2023-09-28,515180,defensive_etf,0.24985954316933093,0.0034482758620688614,0.0008615846316183564
2023-09-28,600426,resources_shipping,0.11115601619898911,0.010797483421186804,0.0012002052420737569
2023-09-28,600900,added_defense_and_growth,0.15043267668056948,-0.010153830532568353,-0.0015274679055751496
2023-09-28,600938,added_defense_and_growth,0.13338451467262058,0.037709168041479835,0.005029819077921082
2023-09-28,601899,resources_shipping,0.07638973849452599,-0.021818181818181848,-0.001666685203516933
2023-09-28,603629,ai_compute,0.030704858548436707,0.041987221280479936,0.001289211690259048
2023-09-28,688676,power_grid,0.09090169952031077,0.04439686388110453,0.004035750380164302
2023-10-09,300408,consumer_technology,0.11384448314796511,0.011548128523877432,0.0013146907231270995
2023-10-09,300782,consumer_technology,0.04266951056338209,-0.013949477528659937,-0.0005952173787628163
2023-10-09,515180,defensive_etf,0.24820069141238243,-0.005154639175257714,-0.0012793850072803173
2023-10-09,600426,resources_shipping,0.11122673262819044,-0.01652788291698193,-0.0018383424141171852
2023-10-09,600900,added_defense_and_growth,0.14740830219222878,-0.0005128994204237625,-7.560563276004497e-05
2023-10-09,600938,added_defense_and_growth,0.13702288929373038,-0.03917783329548019,-0.005368259914414806
2023-10-09,601899,resources_shipping,0.0739718812448742,-0.04646840148698883,-0.0034373550764346733
2023-10-09,603629,ai_compute,0.03167244190383922,0.05149543236140652,0.0016309860897797304
2023-10-09,688676,power_grid,0.09398306761340723,0.004220808586330671,0.00039668453875236527
2023-10-10,300408,consumer_technology,0.11623455318355579,0.00033577328587752753,3.902845785494875e-05
2023-10-10,300782,consumer_technology,0.04246719131818799,0.012174837525935844,0.000517031154481772
2023-10-10,515180,defensive_etf,0.24922710676636353,-0.003454231433506094,-0.0008608881062741523
2023-10-10,600426,resources_shipping,0.1104098807988493,-0.003934145819970203,-0.0004343685710282013
2023-10-10,600900,added_defense_and_growth,0.1487085186377591,0.023092317955560215,0.0034340243950834854
2023-10-10,600938,added_defense_and_growth,0.13288404654223357,0.01831934759484688,0.002434349038416987
2023-10-10,601899,resources_shipping,0.07119319162865609,0.03606237816764146,0.0025673957994739624
2023-10-10,603629,ai_compute,0.03361442204033336,0.06295745313894674,0.002116278400397066
2023-10-10,688676,power_grid,0.09526108908406122,-0.024017532798943142,-0.002287936331539485
2023-10-11,300548,ai_compute,0.04139381471453445,0.02844311377245523,0.001177368981401435
2023-10-11,300782,consumer_technology,0.10301257700799472,0.009487183831128121,0.000977299254993088
2023-10-11,515180,defensive_etf,0.2500000000000001,-0.009532062391681029,-0.002383015597920258
2023-10-11,600522,power_grid,0.11348991470755204,-0.009238203524729927,-0.001048442930072606
2023-10-11,600900,added_defense_and_growth,0.15,-0.0015047399307820397,-0.00022571098961730594
2023-10-11,600938,added_defense_and_growth,0.13944467447861633,-0.03423862581244197,-0.004774394031011121
2023-10-11,601872,resources_shipping,0.07100713023614641,-0.02114164904862581,-0.0015012078274026738
2023-10-11,603629,ai_compute,0.044452341679916435,0.003246935005318141,0.0001443338642688833
2023-10-11,688676,power_grid,0.08719954717523953,0.00338367836599085,0.00029505522130105654
2023-10-12,300548,ai_compute,0.04288591113470127,-0.026200873362445365,-0.0011236483266733935
2023-10-12,300782,consumer_technology,0.10475867018818241,0.04623491701209992,0.0048435084224485595
2023-10-12,515180,defensive_etf,0.24944760907656155,-0.002624671916010568,-0.000654718134059234
2023-10-12,600522,power_grid,0.11327274808579862,-0.0014345144168698143,-0.00016249139016754079
2023-10-12,600900,added_defense_and_growth,0.15088156567691438,0.011051388958657649,0.0016674508689868304
2023-10-12,600938,added_defense_and_growth,0.13566589364797615,-0.000600889316187847,-8.152018606414557e-05
2023-10-12,601872,resources_shipping,0.07001977753419605,-0.028797696184305277,-0.002016408280322422
2023-10-12,603629,ai_compute,0.04492637738127123,0.07421460855979034,0.003334193511360463
2023-10-12,688676,power_grid,0.08814144727439836,-0.018087617646157073,-0.0015942687970782311
2023-10-13,300548,ai_compute,0.0415870939059182,-0.03736920777279518,-0.0015540767528370012
2023-10-13,300782,consumer_technology,0.10914245990754476,-0.000882230278143159,-9.628878276146179e-05
2023-10-13,515180,defensive_etf,0.24774934649282962,0.0052631578947368585,0.0013039439289096336
2023-10-13,600522,power_grid,0.11263582360339672,0.03232294210601916,0.0036407212053963783
2023-10-13,600900,added_defense_and_growth,0.15190916032285387,-0.016892731157152063,-0.0025661606056426815
2023-10-13,600938,added_defense_and_growth,0.13501567425249117,0.010221260221260131,0.0013800303404836037
2023-10-13,601872,resources_shipping,0.06771813385878221,0.016679021497405522,0.0011294722103948132
2023-10-13,603629,ai_compute,0.04805814528994564,-0.01449275362318836,-0.0006964948592745723
2023-10-13,688676,power_grid,0.08618416236623795,-0.036217178182272436,-0.0031213471649079384
2023-10-16,300548,ai_compute,0.040056257813100946,-0.009316770186335588,-0.00037319494856927085
2023-10-16,300782,consumer_technology,0.1091094764954446,0.02488480742370003,0.0027151683106898636
2023-10-16,515180,defensive_etf,0.24919787514857505,0.003490401396160525,0.0008698006113388226
2023-10-16,600522,power_grid,0.11634404768113066,0.003478986919009275,0.00040475941998724494
2023-10-16,600900,added_defense_and_growth,0.14942969890027513,0.011623793399706983,0.00173693994779722
2023-10-16,600938,added_defense_and_growth,0.13647488738817798,0.043447208665635006,0.005929452909973208
2023-10-16,601872,resources_shipping,0.06888757467308487,-0.0018228217280349401,-0.00012556976790572855
2023-10-16,603629,ai_compute,0.04738914563572704,-0.0037423571579170423,-0.00017734710837743627
2023-10-16,688676,power_grid,0.08311103626448384,0.022028572354141795,0.0018308174757798849
2023-10-17,300548,ai_compute,0.03918112031634203,0.0021943573667710936,8.597738000450969e-05
2023-10-17,300782,consumer_technology,0.1104101988659104,-0.004699468960007613,-0.0005188693024386137
2023-10-17,515180,defensive_etf,0.24690462338113742,0.0017391304347826875,0.0004293993450106932
2023-10-17,600522,power_grid,0.11527207648850146,-0.01941478297046184,-0.002237982347578733
2023-10-17,600900,added_defense_and_growth,0.14925456446601948,0.0014987260828296378,0.00022369170874660102
2023-10-17,600938,added_defense_and_growth,0.14060309835050894,-0.02281542322610075,-0.0032079191957679297
2023-10-17,601872,resources_shipping,0.06789224905799167,0.05843681519357191,0.0039674068112778155
2023-10-17,603629,ai_compute,0.046614626617047926,-0.017406486429289436,-0.0008113968656160388
2023-10-17,688676,power_grid,0.08386744245654076,-0.01045991949031655,-0.0008772466959541724
2023-10-18,300548,ai_compute,0.039383157465417026,-0.05755395683453235,-0.002266656544772202
2023-10-18,300782,consumer_technology,0.11021612979267673,0.011331979791302738,0.0012489669554862123
2023-10-18,515180,defensive_etf,0.24806505535256865,0.0017361111111111605,0.0004306684988759995
2023-10-18,600522,power_grid,0.11336818327999115,0.00919247631169573,0.0010421343393012985
2023-10-18,600900,added_defense_and_growth,0.14992006147514397,0.011971866114630636,0.0017948229038776179
2023-10-18,600938,added_defense_and_growth,0.13780127111721324,0.03566425402755069,0.004914579538443677
2023-10-18,601872,resources_shipping,0.07207204780946751,-0.0034506556245686992,-0.0002486958171479233
2023-10-18,603629,ai_compute,0.04593860803451107,-0.020460908895110874,-0.0009399456737623395
2023-10-18,688676,power_grid,0.08323548567301078,0.000960953265639386,7.998541177456003e-05
2023-10-19,300548,ai_compute,0.03689308159783145,-0.05708596083637563,-0.0021060770112270167
2023-10-19,300782,consumer_technology,0.1107941429724812,-0.01665188228519865,-0.0018449310266672261
2023-10-19,515180,defensive_etf,0.24699992696952394,-0.012131715771230511,-0.0029965329095089583
2023-10-19,600522,power_grid,0.11372163536069228,-0.023822869955156922,-0.002709175730285547
2023-10-19,600900,added_defense_and_growth,0.1508016507527932,-0.0093656035885048,-0.0014123484814428076
2023-10-19,600938,added_defense_and_growth,0.14185678587537517,-0.015217268782054871,-0.002158672839223989
2023-10-19,601872,resources_shipping,0.07139101800968964,-0.003462603878116255,-0.00024719881582301875
2023-10-19,603629,ai_compute,0.04472779710074913,0.09240325417766049,0.004132994004307348
2023-10-19,688676,power_grid,0.08281396136086398,-0.026240839706870633,-0.00217310788556141
2023-10-20,300548,ai_compute,0.035192245072702695,-0.0024639211545230966,-8.671091710979338e-05
2023-10-20,300782,consumer_technology,0.11021838220446697,-0.014085175748176026,-0.0015524452840295544
2023-10-20,515180,defensive_etf,0.24684583637988583,-0.018421052631578894,-0.004547160143839989
2023-10-20,600522,power_grid,0.11230566505692145,-0.01579098478323293,-0.0017734170479847009
2023-10-20,600900,added_defense_and_growth,0.15112956689573354,-0.015425187838981058,-0.0023312019573905433
2023-10-20,600938,added_defense_and_growth,0.14132548313905388,-0.014307789160418971,-0.002022055215747929
2023-10-20,601872,resources_shipping,0.07197258718397148,-0.04343293954134819,-0.003125981027795845
2023-10-20,603629,ai_compute,0.04942997982865768,-0.041010416142505,-0.0020271440426888796
2023-10-20,688676,power_grid,0.0815802542386064,0.036478359459725995,0.0029759138389317194
2023-10-23,300548,ai_compute,0.035621699773689154,-0.13373323923782632,-0.004763805297892795
2023-10-23,300782,consumer_technology,0.11026367989303966,-0.0314621891904906,-0.003469136757634508
2023-10-23,515180,defensive_etf,0.24586125544161982,-0.00536193029490617,-0.0013182909138960857
2023-10-23,600522,power_grid,0.11215743182924937,0.0036464410735121966,0.00040897546612181905
2023-10-23,600900,added_defense_and_growth,0.15098618523099835,-0.010107646434527662,-0.0015261149768130335
2023-10-23,600938,added_defense_and_growth,0.1413516417364977,-0.01277361667537591,-0.0018055716879770884
2023-10-23,601872,resources_shipping,0.06985887535746253,0.007264802034144591,0.0005075108997999472
2023-10-23,603629,ai_compute,0.04809981176487103,-0.03153531325427639,-0.0015168426314769365
2023-10-23,688676,power_grid,0.08579941897257229,0.01617045562636732,0.0013874156972640784
2023-10-24,300548,ai_compute,0.03123571734614022,-0.0415478615071283,-0.001297777258373239
2023-10-24,300782,consumer_technology,0.10810213140446637,0.003231847788255804,0.0003493696342852629
2023-10-24,515180,defensive_etf,0.24753713915790568,-0.008984725965858087,-0.002224053361706262
2023-10-24,600522,power_grid,0.11394466604669305,-0.02325243423920942,-0.0026494908541594086
2023-10-24,600900,added_defense_and_growth,0.15129005359246925,0.0005105427068974322,7.724003348775684e-05
2023-10-24,600938,added_defense_and_growth,0.14125466675048587,0.01764394518614365,0.002492289597432561
2023-10-24,601872,resources_shipping,0.0712279495778674,-0.03606202668589975,-0.0025686242184589764
2023-10-24,603629,ai_compute,0.04715332921162053,0.0003792599013923148,1.788336698711856e-05
2023-10-24,688676,power_grid,0.08825434691235153,-0.017473244094979523,-0.0015420897460425207
2023-10-25,300408,consumer_technology,0.12689099946422508,0.020776087393606257,0.002636298494330785
2023-10-25,300782,consumer_technology,0.09604764795255376,0.014207361395625506,0.0013645836456617415
2023-10-25,515180,defensive_etf,0.25,0.0072529465095194645,0.0018132366273798661
2023-10-25,600522,power_grid,0.08082178149757,0.018598422853741914,0.0015031576680845412
2023-10-25,600900,added_defense_and_growth,0.15,0.012246772465173139,0.0018370158697759709
2023-10-25,600938,added_defense_and_growth,0.11415537414895084,-0.010402820320175699,-0.0011875378458539654
2023-10-25,601872,resources_shipping,0.05813669524629354,0.020576131687242816,0.0011962282972488394
2023-10-25,603629,ai_compute,0.048066785474576934,0.0681867417677644,0.0032775174887615063
2023-10-25,688676,power_grid,0.07588071621582981,-0.005398710660865724,-0.00040965803158852707
2023-10-26,300408,consumer_technology,0.1279875005342891,-0.015100781301293442,-0.001932711254867477
2023-10-26,300782,consumer_technology,0.09625421235693554,-0.08608613500130313,-0.008286153119403254
2023-10-26,515180,defensive_etf,0.24881972576699599,0.0027002700270029045,0.0006718804476157016
2023-10-26,600522,power_grid,0.08134627496684795,-0.021180251241601056,-0.001722934541366202
2023-10-26,600900,added_defense_and_growth,0.15003200449665646,-0.03780813631093416,-0.005672430477012274
2023-10-26,600938,added_defense_and_growth,0.11162489480654722,-0.03328855924779539,-0.003715831924296675
2023-10-26,601872,resources_shipping,0.05862758432712643,0.01832844574780057,0.0010745524986643397
2023-10-26,603629,ai_compute,0.050733931044061494,0.06672412918927151,0.0033851773692635512
2023-10-26,688676,power_grid,0.07457387170053988,-0.027778664708323908,-0.002071562577970862
2023-10-27,300408,consumer_technology,0.12840067128744387,-0.0579961335910939,-0.007446742485172729
2023-10-27,300782,consumer_technology,0.08960514648051299,0.0076639278521397625,0.0006867273778070667
2023-10-27,515180,defensive_etf,0.25413464971591065,0.008976660682226134,0.002281280518096126
2023-10-27,600522,power_grid,0.08110513229384719,0.008953887479480782,0.0007262062285675108
2023-10-27,600900,added_defense_and_growth,0.1470461084172208,0.024624089694556428,0.0036208765629011136
2023-10-27,600938,added_defense_and_growth,0.10991725257948513,0.021144203467649225,0.0023241127531456254
2023-10-27,601872,resources_shipping,0.06081319471911405,-0.023398128149747954,-0.0014229149232334061
2023-10-27,603629,ai_compute,0.05512626604250169,0.0112172631779075,0.0006183658342140868
2023-10-27,688676,power_grid,0.07385157846396377,0.007225196229761144,0.0005335921462797403
2023-10-30,300408,consumer_technology,0.12072196106966622,0.006722808010756642,0.0008115905669534035
2023-10-30,300782,consumer_technology,0.09011871039468587,0.2163185170773121,0.019494345793498197
2023-10-30,515180,defensive_etf,0.25592417091267544,0.003558718861209842,0.0009107621740664293
2023-10-30,600522,power_grid,0.08167440083348604,0.02440467386481293,0.001993237115445232
2023-10-30,600900,added_defense_and_growth,0.150378032986331,-0.0030679552078538563,-0.00046135306944723324
