date,gross_return,transaction_cost,net_return,equity,one_way_turnover,equity_exposure,etf_weight,cash_weight,holding_count,holdings,return_weights,asset_weights,target_drift_due_to_trade_lock,pending_execution
2023-11-01,0.003593890386343279,0.0,0.003593890386343279,0.9848118165784832,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-02,-0.0035810205908684,0.0,-0.0035810205908684,0.9812851851851851,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-03,0.003593890386343279,0.0,0.003593890386343279,0.9848118165784833,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-06,-0.0017905102954342,0.0,-0.0017905102954342,0.9830485008818343,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-07,-0.004484304932735328,0.0,-0.004484304932735328,0.9786402116402118,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-08,-0.0018018018018017834,0.0,-0.0018018018018017834,0.9768768959435628,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-09,-0.0027075812274369726,0.0,-0.0027075812274369726,0.974231922398589,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-10,0.007239819004524861,0.0,0.007239819004524861,0.9812851851851851,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-13,-0.0017969451931716396,0.0,-0.0017969451931716396,0.979521869488536,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-14,0.0009000900090010422,0.0,0.0009000900090010422,0.9804035273368606,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-15,0.0026978417266185772,0.0,0.0026978417266185772,0.983048500881834,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-16,0.0,0.0,0.0,0.983048500881834,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-17,-0.0026905829596411968,0.0,-0.0026905829596411968,0.9804035273368605,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-20,-0.0008992805755396738,0.0,-0.0008992805755396738,0.9795218694885359,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-21,0.0036003600360035026,0.0,0.0036003600360035026,0.9830485008818339,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-22,0.0017937219730941312,0.0,0.0017937219730941312,0.9848118165784829,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-23,0.0,0.0,0.0,0.9848118165784829,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-24,0.005371530886302711,0.0,0.005371530886302711,0.9901017636684302,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-27,0.0017809439002671734,0.0,0.0017809439002671734,0.9918650793650793,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-28,-0.003555555555555534,0.0,-0.003555555555555534,0.9883384479717813,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-29,0.000892060660125038,0.0,0.000892060660125038,0.9892201058201059,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-11-30,-0.007130124777183555,0.0,-0.007130124777183555,0.9821668430335098,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-12-01,0.0017953321364452268,0.0,0.0017953321364452268,0.9839301587301588,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-12-04,0.007168458781362075,0.0,0.007168458781362075,0.990983421516755,0.0,0.0,1.0,0.0,0,[],"{""515180"": 1.0}","{""515180"": 1.0}",0.0,False
2023-12-05,-0.003558718861209953,0.000525,-0.004083718861209953,0.9869365238271607,0.7499999999999999,0.7499999999999999,0.2500000000000001,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""515180"": 1.0}","{""300133"": 0.05466190407327419, ""300782"": 0.025318135471627427, ""515180"": 0.2500000000000001, ""600150"": 0.06593588912523088, ""600900"": 0.15, ""600938"": 0.08593744100926237, ""601872"": 0.03501263731676161, ""601899"": 0.056758498449712244, ""601939"": 0.15, ""603629"": 0.01572831128684415, ""688008"": 0.03950649928942339, ""688676"": 0.07114068397786368}",0.0,False
2023-12-06,-0.013688721450502189,0.0,-0.013688721450502189,0.9734266246631638,0.0,0.7494723829488139,0.25052761705118615,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05466190407327419, ""300782"": 0.025318135471627427, ""515180"": 0.2500000000000001, ""600150"": 0.06593588912523088, ""600900"": 0.15, ""600938"": 0.08593744100926237, ""601872"": 0.03501263731676161, ""601899"": 0.056758498449712244, ""601939"": 0.15, ""603629"": 0.01572831128684415, ""688008"": 0.03950649928942339, ""688676"": 0.07114068397786368}","{""300133"": 0.055095778969661814, ""300782"": 0.02500536032152247, ""515180"": 0.25052761705118615, ""600150"": 0.06690021223253141, ""600900"": 0.1510133329096415, ""600938"": 0.08603991126824011, ""601872"": 0.03395105585288509, ""601899"": 0.056007269555178193, ""601939"": 0.15004551503992675, ""603629"": 0.01513789142955872, ""688008"": 0.039082611159539794, ""688676"": 0.07119344421012802}",0.0,False
2023-12-07,-0.0034766652019589442,0.0,-0.0034766652019589442,0.970042346190537,0.0,0.7490525470928213,0.25094745290717874,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.055095778969661814, ""300782"": 0.02500536032152247, ""515180"": 0.25052761705118615, ""600150"": 0.06690021223253141, ""600900"": 0.1510133329096415, ""600938"": 0.08603991126824011, ""601872"": 0.03395105585288509, ""601899"": 0.056007269555178193, ""601939"": 0.15004551503992675, ""603629"": 0.01513789142955872, ""688008"": 0.039082611159539794, ""688676"": 0.07119344421012802}","{""300133"": 0.05683599555649351, ""300782"": 0.02518780962227536, ""515180"": 0.25094745290717874, ""600150"": 0.06671379673005817, ""600900"": 0.15085091582017954, ""600938"": 0.08456879440860693, ""601872"": 0.034069504112280255, ""601899"": 0.056533595778765294, ""601939"": 0.14881751190539894, ""603629"": 0.014840497495646228, ""688008"": 0.03933658534522638, ""688676"": 0.07129754031789068}",0.0,False
2023-12-08,0.00012155441960134948,0.0,0.00012155441960134948,0.9701602591249169,0.0,0.7484018246609868,0.25159817533901313,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05683599555649351, ""300782"": 0.02518780962227536, ""515180"": 0.25094745290717874, ""600150"": 0.06671379673005817, ""600900"": 0.15085091582017954, ""600938"": 0.08456879440860693, ""601872"": 0.034069504112280255, ""601899"": 0.056533595778765294, ""601939"": 0.14881751190539894, ""603629"": 0.014840497495646228, ""688008"": 0.03933658534522638, ""688676"": 0.07129754031789068}","{""300133"": 0.05593298686242032, ""300782"": 0.025310411200628446, ""515180"": 0.25159817533901313, ""600150"": 0.06663161208080358, ""600900"": 0.1515217692651739, ""600938"": 0.08533987351470862, ""601872"": 0.03379532476495634, ""601899"": 0.05603039248862495, ""601939"": 0.14879942467769522, ""603629"": 0.01463028086160455, ""688008"": 0.038639988578027674, ""688676"": 0.07176976036634325}",0.0,False
2023-12-11,0.003171743494627601,0.0,0.003171743494627601,0.9732373586155426,0.0,0.7510081562453782,0.24899184375462166,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05593298686242032, ""300782"": 0.025310411200628446, ""515180"": 0.25159817533901313, ""600150"": 0.06663161208080358, ""600900"": 0.1515217692651739, ""600938"": 0.08533987351470862, ""601872"": 0.03379532476495634, ""601899"": 0.05603039248862495, ""601939"": 0.14879942467769522, ""603629"": 0.01463028086160455, ""688008"": 0.038639988578027674, ""688676"": 0.07176976036634325}","{""300133"": 0.05486287502815546, ""300782"": 0.025541652885517033, ""515180"": 0.24899184375462166, ""600150"": 0.06546099498153284, ""600900"": 0.15081369763018468, ""600938"": 0.08782212101195733, ""601872"": 0.033082807842717984, ""601899"": 0.05464381977845552, ""601939"": 0.14949278407142605, ""603629"": 0.015162985545125489, ""688008"": 0.038435064514682336, ""688676"": 0.07568935295562351}",0.0,False
2023-12-12,0.013289188627132409,0.0,0.013289188627132409,0.9861708934531567,0.0,0.7506994586191132,0.24930054138088661,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05486287502815546, ""300782"": 0.025541652885517033, ""515180"": 0.24899184375462166, ""600150"": 0.06546099498153284, ""600900"": 0.15081369763018468, ""600938"": 0.08782212101195733, ""601872"": 0.033082807842717984, ""601899"": 0.05464381977845552, ""601939"": 0.14949278407142605, ""603629"": 0.015162985545125489, ""688008"": 0.038435064514682336, ""688676"": 0.07568935295562351}","{""300133"": 0.05726885822384715, ""300782"": 0.025500748879958905, ""515180"": 0.24930054138088661, ""600150"": 0.06627857411625841, ""600900"": 0.1504177877997276, ""600938"": 0.08497926384346374, ""601872"": 0.0334458933575596, ""601899"": 0.05381866605015644, ""601939"": 0.1481064795369563, ""603629"": 0.015298050884887907, ""688008"": 0.03996593879413001, ""688676"": 0.07561919713216719}",0.0,False
2023-12-13,0.0060381110220384445,0.0,0.0060381110220384445,0.9921255027945297,0.0,0.7508634472927127,0.24913655270728716,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05726885822384715, ""300782"": 0.025500748879958905, ""515180"": 0.24930054138088661, ""600150"": 0.06627857411625841, ""600900"": 0.1504177877997276, ""600938"": 0.08497926384346374, ""601872"": 0.0334458933575596, ""601899"": 0.05381866605015644, ""601939"": 0.1481064795369563, ""603629"": 0.015298050884887907, ""688008"": 0.03996593879413001, ""688676"": 0.07561919713216719}","{""300133"": 0.05573023578173201, ""300782"": 0.026284197101270793, ""515180"": 0.24913655270728716, ""600150"": 0.06713634050411837, ""600900"": 0.1513121449177972, ""600938"": 0.08446922925925038, ""601872"": 0.03311312541256734, ""601899"": 0.053333872146250495, ""601939"": 0.1500717233644327, ""603629"": 0.014831603900453244, ""688008"": 0.04000343309568805, ""688676"": 0.07457754180915212}",0.0,False
2023-12-14,0.0019478660445940038,0.0,0.0019478660445940038,0.9940580303733989,0.0,0.7522342491395074,0.24776575086049252,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05573023578173201, ""300782"": 0.026284197101270793, ""515180"": 0.24913655270728716, ""600150"": 0.06713634050411837, ""600900"": 0.1513121449177972, ""600938"": 0.08446922925925038, ""601872"": 0.03311312541256734, ""601899"": 0.053333872146250495, ""601939"": 0.1500717233644327, ""603629"": 0.014831603900453244, ""688008"": 0.04000343309568805, ""688676"": 0.07457754180915212}","{""300133"": 0.054031786247435216, ""300782"": 0.026799852690606973, ""515180"": 0.24776575086049252, ""600150"": 0.06710221605622471, ""600900"": 0.1511674530760119, ""600938"": 0.08349160292070497, ""601872"": 0.03265343088640748, ""601899"": 0.05462956488956945, ""601939"": 0.1494951109319607, ""603629"": 0.014529821813334889, ""688008"": 0.040310518206924724, ""688676"": 0.0780228914203264}",0.0,False
2023-12-15,0.0006149688461163658,0.0,0.0006149688461163658,0.9946693450933103,0.0,0.7528294816315254,0.24717051836847456,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.054031786247435216, ""300782"": 0.026799852690606973, ""515180"": 0.24776575086049252, ""600150"": 0.06710221605622471, ""600900"": 0.1511674530760119, ""600938"": 0.08349160292070497, ""601872"": 0.03265343088640748, ""601899"": 0.05462956488956945, ""601939"": 0.1494951109319607, ""603629"": 0.014529821813334889, ""688008"": 0.040310518206924724, ""688676"": 0.0780228914203264}","{""300133"": 0.05328347107973161, ""300782"": 0.026588389574502116, ""515180"": 0.24717051836847456, ""600150"": 0.06689238996413487, ""600900"": 0.1511492364833134, ""600938"": 0.08445642917745304, ""601872"": 0.03210659301658967, ""601899"": 0.053520207001260076, ""601939"": 0.149118546560678, ""603629"": 0.014429715961763552, ""688008"": 0.041034737507787876, ""688676"": 0.08024976530431116}",0.0,False
2023-12-18,-0.009140314238954991,0.0,-0.009140314238954991,0.9855777547153018,0.0,0.7527846451950285,0.2472153548049714,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05328347107973161, ""300782"": 0.026588389574502116, ""515180"": 0.24717051836847456, ""600150"": 0.06689238996413487, ""600900"": 0.1511492364833134, ""600938"": 0.08445642917745304, ""601872"": 0.03210659301658967, ""601899"": 0.053520207001260076, ""601939"": 0.149118546560678, ""603629"": 0.014429715961763552, ""688008"": 0.041034737507787876, ""688676"": 0.08024976530431116}","{""300133"": 0.0546570744673061, ""300782"": 0.02664436353231752, ""515180"": 0.2472153548049714, ""600150"": 0.06780111750896671, ""600900"": 0.15088520463126692, ""600938"": 0.08354341214859268, ""601872"": 0.03359892886386316, ""601899"": 0.054231052473436896, ""601939"": 0.1479083005668785, ""603629"": 0.014433850080806485, ""688008"": 0.039724403498235084, ""688676"": 0.07935693742335848}",0.0,False
2023-12-19,0.0043883121144939734,0.0,0.0043883121144939734,0.9899027775160947,0.0,0.7538647634354487,0.24613523656455136,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.0546570744673061, ""300782"": 0.02664436353231752, ""515180"": 0.2472153548049714, ""600150"": 0.06780111750896671, ""600900"": 0.15088520463126692, ""600938"": 0.08354341214859268, ""601872"": 0.03359892886386316, ""601899"": 0.054231052473436896, ""601939"": 0.1479083005668785, ""603629"": 0.014433850080806485, ""688008"": 0.039724403498235084, ""688676"": 0.07935693742335848}","{""300133"": 0.05322068494357072, ""300782"": 0.026100634217989308, ""515180"": 0.24613523656455136, ""600150"": 0.06815827518001526, ""600900"": 0.1524023927512537, ""600938"": 0.08460784464340924, ""601872"": 0.034246089267352696, ""601899"": 0.05464268736026034, ""601939"": 0.149550523482259, ""603629"": 0.01453674487600011, ""688008"": 0.039415238396952504, ""688676"": 0.07698364831638581}",0.0,False
2023-12-20,0.0028082300002621728,0.0,0.0028082300002621728,0.9926826521932581,0.0,0.7552197988054593,0.24478020119454086,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05322068494357072, ""300782"": 0.026100634217989308, ""515180"": 0.24613523656455136, ""600150"": 0.06815827518001526, ""600900"": 0.1524023927512537, ""600938"": 0.08460784464340924, ""601872"": 0.034246089267352696, ""601899"": 0.05464268736026034, ""601939"": 0.149550523482259, ""603629"": 0.01453674487600011, ""688008"": 0.039415238396952504, ""688676"": 0.07698364831638581}","{""300133"": 0.05346972471510245, ""300782"": 0.026524372462963172, ""515180"": 0.24478020119454086, ""600150"": 0.06948771477137908, ""600900"": 0.15190077125705737, ""600938"": 0.08538908479126092, ""601872"": 0.032962584559148266, ""601899"": 0.055352016688442765, ""601939"": 0.14998749466329253, ""603629"": 0.01452823677305647, ""688008"": 0.039507697189369716, ""688676"": 0.07611010093438653}",0.0,False
2023-12-21,-0.009592597853817891,0.0,-0.009592597853817891,0.9831602467143068,0.0,0.7544174799432495,0.2455825200567507,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05346972471510245, ""300782"": 0.026524372462963172, ""515180"": 0.24478020119454086, ""600150"": 0.06948771477137908, ""600900"": 0.15190077125705737, ""600938"": 0.08538908479126092, ""601872"": 0.032962584559148266, ""601899"": 0.055352016688442765, ""601939"": 0.14998749466329253, ""603629"": 0.01452823677305647, ""688008"": 0.039507697189369716, ""688676"": 0.07611010093438653}","{""300133"": 0.05101330380755442, ""300782"": 0.02648630167220853, ""515180"": 0.2455825200567507, ""600150"": 0.06867443706262577, ""600900"": 0.15503441260468062, ""600938"": 0.08621612137209943, ""601872"": 0.033681545791901815, ""601899"": 0.05599696667682165, ""601939"": 0.14942406913443537, ""603629"": 0.014036100710634207, ""688008"": 0.03907114746228808, ""688676"": 0.07478307364799953}",0.0,False
2023-12-22,0.006814387974944962,0.0,0.006814387974944962,0.9898598820769606,0.0,0.7558570927919088,0.2441429072080913,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05101330380755442, ""300782"": 0.02648630167220853, ""515180"": 0.2455825200567507, ""600150"": 0.06867443706262577, ""600900"": 0.15503441260468062, ""600938"": 0.08621612137209943, ""601872"": 0.033681545791901815, ""601899"": 0.05599696667682165, ""601939"": 0.14942406913443537, ""603629"": 0.014036100710634207, ""688008"": 0.03907114746228808, ""688676"": 0.07478307364799953}","{""300133"": 0.05122692947626597, ""300782"": 0.026419000804314825, ""515180"": 0.2441429072080913, ""600150"": 0.06845163702720776, ""600900"": 0.15308446907938444, ""600938"": 0.08512204940436348, ""601872"": 0.034247573316827117, ""601899"": 0.05675302478548418, ""601939"": 0.14898486573194067, ""603629"": 0.014860294090988574, ""688008"": 0.04042723751113508, ""688676"": 0.07628001156399675}",0.0,False
2023-12-25,-0.007106432042339569,0.0,-0.007106432042339569,0.9828255100935425,0.0,0.7550062818463427,0.2449937181536574,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.05122692947626597, ""300782"": 0.026419000804314825, ""515180"": 0.2441429072080913, ""600150"": 0.06845163702720776, ""600900"": 0.15308446907938444, ""600938"": 0.08512204940436348, ""601872"": 0.034247573316827117, ""601899"": 0.05675302478548418, ""601939"": 0.14898486573194067, ""603629"": 0.014860294090988574, ""688008"": 0.04042723751113508, ""688676"": 0.07628001156399675}","{""300133"": 0.04676874008163131, ""300782"": 0.0259596800117116, ""515180"": 0.2449937181536574, ""600150"": 0.06901468726666632, ""600900"": 0.15433131899691166, ""600938"": 0.08706819316098703, ""601872"": 0.03429277428709185, ""601899"": 0.05677816143262421, ""601939"": 0.15005119434744266, ""603629"": 0.01477680975024803, ""688008"": 0.039091283555365966, ""688676"": 0.07687343895566208}",0.0,False
2023-12-26,0.00393164253381248,0.0,0.00393164253381248,0.9866896286723422,0.0,0.7557424671934744,0.24425753280652573,0.0,11,"[""300133"", ""300782"", ""600150"", ""600900"", ""600938"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688676""]","{""300133"": 0.04676874008163131, ""300782"": 0.0259596800117116, ""515180"": 0.2449937181536574, ""600150"": 0.06901468726666632, ""600900"": 0.15433131899691166, ""600938"": 0.08706819316098703, ""601872"": 0.03429277428709185, ""601899"": 0.05677816143262421, ""601939"": 0.15005119434744266, ""603629"": 0.01477680975024803, ""688008"": 0.039091283555365966, ""688676"": 0.07687343895566208}","{""300133"": 0.046585582225092716, ""300782"": 0.0260826659871845, ""515180"": 0.24425753280652573, ""600150"": 0.06804033400387553, ""600900"": 0.15538337864847446, ""600938"": 0.0866247770301386, ""601872"": 0.03336193105748547, ""601899"": 0.05747761503434521, ""601939"": 0.1503245222597053, ""603629"": 0.01517700000527525, ""688008"": 0.037795412364182664, ""688676"": 0.07888924857771465}",0.0,False
