date,gross_return,transaction_cost,net_return,equity,one_way_turnover,equity_exposure,etf_weight,cash_weight,holding_count,holdings,target_drift_due_to_trade_lock,recipe_id
2024-11-14,0.008698880106995875,0.0,0.008698880106995875,1.3388675583767828,0.0,0.7578753740853856,0.2421246259146142,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-15,-0.024435696205927452,0.0,-0.024435696205927452,1.3061513974603158,0.0,0.7548961881598109,0.24510381184018903,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-18,-0.01457316448282619,0.0,-0.01457316448282619,1.2871166383056534,0.0,0.7508800353747126,0.2491199646252872,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-19,-0.011380820113211742,0.0,-0.011380820113211742,1.272468195380375,0.0,0.7450429877762742,0.25495701222372563,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-20,0.010935172635400338,0.0,0.010935172635400338,1.2863828547699157,0.0,0.748388249675736,0.25161175032426375,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-21,0.00481254264485594,0.0,0.00481254264485594,1.2925736271161075,0.0,0.7484241284285452,0.2515758715714545,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-22,0.000811595313114071,0.0,0.000811595313114071,1.2936226738137298,0.0,0.7490175625869155,0.2509824374130843,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-25,-0.03139330849620697,0.0,-0.03139330849620697,1.253011578137007,0.0,0.7471146962314,0.2528853037685998,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-26,-0.0053974711608771615,0.0,-0.0053974711608771615,1.2462484842797674,0.0,0.7471571360939939,0.25284286390600597,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-27,-0.0040462743676779045,0.0,-0.0040462743676779045,1.2412058209820687,0.0,0.7453181731418886,0.2546818268581112,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-28,0.026308253337417424,0.0,0.026308253337417424,1.2738597781643421,0.0,0.7490784097343038,0.250921590265696,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-11-29,-0.013477817985897218,0.0,-0.013477817985897218,1.2566909279346878,0.0,0.7460511974956503,0.2539488025043495,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-02,0.010841988813906517,0.0,0.010841988813906517,1.2703159569178935,0.0,0.7471887094704185,0.2528112905295815,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-03,0.015824909373615782,3.461759799775674e-05,0.015790291775618026,1.2903746165248504,0.02314766323037155,0.75,0.25,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-04,4.3458179974926356e-05,0.0,4.3458179974926356e-05,1.2904306938571704,0.0,0.7470790133778593,0.25292098662214074,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-05,-0.007821145630904934,0.0,-0.007821145630904934,1.2803380474739237,0.0,0.7444942959177044,0.2555057040822956,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-06,0.004692406711881893,0.0,0.004692406711881893,1.286345914321368,0.0,0.7460797877436077,0.25392021225639244,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-09,0.013255743047030677,0.0,0.013255743047030677,1.3033973852312097,0.0,0.7461119470090762,0.253888052990924,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-10,0.022379789187678363,0.0,0.022379789187678363,1.3325671439404556,0.0,0.7463697949357238,0.2536302050642763,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-11,-0.02977537829770217,0.0,-0.02977537829770217,1.29288945312254,0.0,0.7430730521341734,0.25692694786582665,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-12,0.012013453569549727,0.0,0.012013453569549727,1.3084215205381884,0.0,0.7445808383559493,0.25541916164405076,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-13,-0.0019382738509694801,0.0,-0.0019382738509694801,1.3058854413188836,0.0,0.7433122304499696,0.2566877695500304,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-16,-0.003739135122387354,0.0,-0.003739135122387354,1.3010025591994339,0.0,0.7468078121523023,0.2531921878476978,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-17,0.0013875451473636929,0.0,0.0013875451473636929,1.3028077589871587,0.0,0.7459970420600828,0.25400295793991734,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-18,0.0005817512591688155,0.0,0.0005817512591688155,1.3035656690414044,0.0,0.7469186717035033,0.25308132829649677,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-19,-0.0012460519287211856,0.0,-0.0012460519287211856,1.3019413585252806,0.0,0.7460217398404303,0.25397826015956976,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-20,0.022482494457445594,0.0,0.022482494457445594,1.3312122479022443,0.0,0.7542588157533245,0.2457411842466756,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-23,0.006244864698931278,0.0,0.006244864698931278,1.339525488275954,0.0,0.757478549642745,0.24252145035725511,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-24,-0.0024002038014525958,0.0,-0.0024002038014525958,1.3363103541068515,0.0,0.7561400638909958,0.24385993610900436,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-25,0.00990892158394936,0.0,0.00990892158394936,1.349551748617516,0.0,0.7562900140639052,0.24370998593609491,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-26,-0.0020658736091957817,0.0,-0.0020658736091957817,1.346763745275803,0.0,0.7548490924687964,0.2451509075312037,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-27,0.025664681922744747,0.0,0.025664681922744747,1.381328008423391,0.0,0.7618963521553411,0.23810364784465887,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-30,-0.0030439150485236125,0.0,-0.0030439150485236125,1.3771233633116038,0.0,0.7606199150465341,0.23938008495346585,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2024-12-31,0.003341396436083905,7.154703546261436e-05,0.0032698494006212905,1.38162634931571,0.04932429409906976,0.75,0.25,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2025-01-02,-0.023488078141141268,0.0,-0.023488078141141268,1.3491746016611228,0.0,0.7451460458828149,0.2548539541171852,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2025-01-03,-0.028366091635003275,0.0,-0.028366091635003275,1.3109037912787844,0.0,0.7432738190285791,0.2567261809714208,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2025-01-06,-0.014494470865704028,0.0,-0.014494470865704028,1.2919029344683532,0.0,0.7417175945127009,0.25828240548729897,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
2025-01-07,0.0008399450312859332,0.0,0.0008399450312859332,1.2929880619190637,0.0,0.7417327416837806,0.25826725831621933,0.0,27,"[""002156"", ""002281"", ""002463"", ""002594"", ""002709"", ""002837"", ""300017"", ""300133"", ""300274"", ""300408"", ""300548"", ""300782"", ""301291"", ""600026"", ""600150"", ""600426"", ""600522"", ""600900"", ""600938"", ""601012"", ""601872"", ""601899"", ""601939"", ""603629"", ""688008"", ""688183"", ""688676""]",0.0,c0_equal_weight_control
